"හායි, කොහොමද?",එතරම් විශිෂ්ට නොවේ.
ඔයාට කොහොම ද?,යහපත.
ඔයාට කොහොම ද?,"ඉතා හොඳයි, ස්තූතියි."
ඔයාට කොහොම ද?,හොඳයි ඔයාට?
ඔයාව හමුවීම සතුටක්.,ඔයාට ස්තූතියි.
ඔයාට කොහොම ද?,මම හොඳින් වැඩ කරනවා.
ඔයාට කොහොම ද?,මම හොඳින් වැඩ කරනවා. ඔයාට කොහොම ද?
හායි ඔබව හමුවීම සතුටක්.,ඔයාට ස්තූතියි. ඔබටත්.
ඔබ හමුවීම සතුටක්.,ඔයාට ස්තූතියි. ඔබටත්.
ඔබට උදේ පාන්දර!,කාරුණිකව ස්තූතියි.
ඔබට උදේ පාන්දර!,සහ දවසේ ඉතිරි කාලය ඔබට.
මොකක් ද වෙන්නේ?,එච්චර නැහැ.
මොකක් ද වෙන්නේ?,වැඩිය නැහැ.
මොකක් ද වෙන්නේ?,"වැඩි නැහැ, ඔබට කොහොමද?"
මොකක් ද වෙන්නේ?,වැඩි දෙයක් නෑ.
මොකක් ද වෙන්නේ?,අහස ඉහල නමුත් මම හොඳින් ස්තූතියි. ඔයාට කොහොම ද?
ඔබේ සෞඛ්‍ය තත්ත්වය කොහොමද?, මට සනීප නෑ 
ඇයි?, මට උණ තියෙනවා 
බෙහෙත් බිව්වද?, ඔව්. 
කවදා ද?, උදේට 
ඇමරිකානු සිවිල් යුද්ධය ගැන මට කියන්න,ඔබ හිතනවාද දකුණ හරි කියලා
ඔබ ඇමරිකානු සිවිල් යුද්ධය ගැන දන්නවාද?,රාජ්යයන් අතර යුද්ධය ගැන මම ඉතා උනන්දු වෙමි.
ඉතිහාසය යනු කුමක්ද?,"ඉතිහාසය යනු මිනිසාගේ උදාවේ සිට AI යුගය දක්වා කාලයාගේ ඇවෑමෙන් දේශපාලන, ආර්ථික සහ යුධමය සිදුවීම්වල ගමන් මගයි.'"
මොන වගේ ඉතිහාසයක්ද,මම රොබෝවරුන්ගේ සහ පරිගණකවල ඉතිහාසය ගැන කතා කිරීමට කැමතියි.
ඔබ ඉතිහාසය ගැන උනන්දුද?,මමත් ඉතිහාසය ගැන ගොඩක් උනන්දුයි. ඔබ කැමති කුමන කාල පරිච්ඡේදයද?
ඉතිහාසය පැහැදිලි කරන්න,ඔබ පුද්ගලයන්ගේ භූමිකාව වැදගත් ලෙස පිළිගන්නවාද නැද්ද යන්න මත ඉතිහාසයට පුළුල් අර්ථකථන දෙකක් ඇත.
විදුලි බුබුල සොයාගත්තේ කවුද?,තෝමස් එඩිසන්.
වාෂ්ප එන්ජිම සොයාගත්තේ කවුද?,ජේම්ස් වොට්
මට විහිළුවක් කියන්න,"ඇන්ඩීස් හි කඳු එළුවන් ගැන ඔබ අසා තිබේද? එය ""ba a a a a a d"" විය."
මට විහිළුවක් කියන්න,"මට කිසිදා මුහුණක් අමතක නොවේ, නමුත් ඔබේ නඩුවේදී මම ව්‍යතිරේකයක් කරමි."
මට විහිළුවක් කියන්න,කට ඇරගෙන සියලු සැකයන් දුරු කරනවාට වඩා නිශ්ශබ්දව සිටීම සහ මෝඩයෙකු ලෙස සැලකීම හොඳය.
මට විහිළුවක් කියන්න,ඕම් කොමඩියක් නෙවෙයි ඇයි ඔයා විහිළුවක් බලන්නේ නැත්තේ?
මට විහිළුවක් කියන්න,"ගිජුලිහිණියන් දෙදෙනෙකු ගුවන් යානයකට ගොඩ වූ අතර, එක් එක් මියගිය රකූන් දෙදෙනෙකු රැගෙන ය. සේවක සේවිකාව ඔවුන්ව නවත්වා ""සමාවෙන්න සර්, එක් මගියෙකුට එක මළකඳක් පමණයි"" යැයි පවසයි."
මට විහිළුවක් කියන්න,"හොට් ඩෝග් වෙළෙන්දාට බෞද්ධයා කීවේ කුමක්ද? ""මාව හැමදේකින්ම කෙනෙක් කරන්න."""
මට විහිළුවක් කියන්න,nasa මෑතකදී පර්යේෂණාත්මක අරමුණු සඳහා හොල්ස්ටයින් ගණනාවක් කක්ෂයට යවා ඇත. ඔවුන් එය හැඳින්වූයේ ලොව වටා වෙඩි තබන රංචුව ලෙසිනි.
මට විහිළුවක් කියන්න,"කයැක් එකක සිටි එස්කිමෝවරු දෙදෙනෙක් සීතල වී ගිය නිසා, ඔවුන් ගින්නක් ඇති කළ අතර, එය යාත්‍රාව ගිල්වා දැමුවේ, ඔබේ කයාක් ලබාගෙන එය ද රත් කළ නොහැකි පැරණි කියමන සනාථ කරමින්."
මට විහිළුවක් කියන්න,"කකුල් තුනේ බල්ලෙක් පැරණි බටහිර සැලුන් එකකට ඇවිදිමින්, බාර් එක වෙත ලිස්සා ගොස් ""මගේ පාදයට වෙඩි තැබූ පුද්ගලයා මම සොයමි"" යනුවෙන් නිවේදනය කරයි."
මට විහිළුවක් කියන්න,දන්ත වෛද්‍යවරයා වෙත ගොස් නොවොකේන් ගැනීම ප්‍රතික්ෂේප කළ බෞද්ධයා ගැන ඔබ අසා තිබේද? ඔහුට අවශ්‍ය වූයේ දන්ත වෛද්‍ය ප්‍රතිකාර ඉක්මවා යාමටය.
මට විහිළුවක් කියන්න,මිනිසෙක් හිටියා සමහර මිතුරන්ට අඩුම තරමින් එක් පද්‍යයක් හෝ ඔවුන්ව හිනස්සයි යැයි බලාපොරොත්තුවෙන් සමහර අයට පණ්ඩිතයන් 10ක් යැව්වා. අවාසනාවන්ත ලෙස දහයේ කිසිදු වදන් කිරීමක් සිදු නොවීය !!!
මට විහිළුවක් කියන්න,ඔබ මිනීමරුවෙකු හා තුහීන ලද පෙති තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද? ධාන්‍ය ඝාතකයෙක්.
මට විහිළුවක් කියන්න,ඔබ රටක් සහ මෝටර් රථයක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද? කානේෂන්.
මට විහිළුවක් කියන්න,ඔබ චීටා සහ හැම්බර්ගර් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද? ක්ෂණික ආහාර.
මට විහිළුවක් කියන්න,ෆයිනල් එකයි කුකුළෙකුයි තරණය කළාම මොනවද ලැබෙන්නේ? බිත්තර-ඇම්ස්.
මට විහිළුවක් කියන්න,ඔබ හාවෙකු සහ තණකොළ විදින යන්ත්‍රයක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද? හාවා ඉසින.
මට විහිළුවක් කියන්න,ඔබ උද්යෝගිමත් පිටසක්වලයෙකු සහ කුකුළෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද? බිත්තර-උපුටාගත් බිත්තර-භෞමික
මට විහිළුවක් කියන්න,ඔබ පිටසක්වලයෙකු සහ කුකුළෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද? බිත්තර-භෞමික.
මට විහිළුවක් කියන්න,ඔබ සංගීතය සහ මෝටර් රථයක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද? Cartune.
මට විහිළුවක් කියන්න,ඔබ ඇඹුල් සංගීතය සහ සහායකයා හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ සංගීතය සහ සහායකයෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බරපතල සොරෙකු සහ පිස්සු තරුණයෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බරපතල සොරෙකු සහ පිස්සු හාවෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ පොපි සහ විදුලිය තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ නැටුමක් සහ චීටාවක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ නර්තනයක් සහ ලෙමන් ගෙඩියක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ වරායක් සහ තුහීන ලද පියලි තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ වරායක් සහ මිනීමරුවෙක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ ඉවුරක් සහ තුණ්ඩයක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ ඩිංගක් සහ කිරි එගොඩ වූ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ පාරක් සහ ස්ට්රෝබෙරි එකක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ පාරක් හරහා ගොස් ජෙලි කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ මැඩියෙකු සහ මන්දාකිනියක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බල්ලෙකු සහ වැලි කඩදාසි තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ දෝෂයක් සහ ඥාතියෙකු තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ නරක දෝෂයක් සහ ටින් කළ වැලි තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ කුහුඹුවෙකු සහ හාවෙකු තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බළලෙකු සහ දම් පැහැති පුද්ගලයෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බළලෙකු සහ මිනීමරුවෙකු හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බළලෙකු සහ ලෙමන් හරස් කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බළලෙකු සහ තාලයක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ බළලෙකු සහ සංගීත කණ්ඩායමක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළු ටිකක් කියන්න,ඔබ ඌරෙක් සහ නින්ජාවක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
ඕනෑම විහිළුවක් දන්නවා,පිස්සු හරකෙක් සහ තහනම් ගිරවෙක් තරණය කළ විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ එළදෙනක් සහ ලෙමන් ගෙඩියක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
මට විහිළුවක් කියන්න,ඔබ නරක එළදෙනක් සහ ටින් කළ තොප්පියක් හරහා ගිය විට ඔබට ලැබෙන්නේ කුමක්ද?
හාස්‍යය යනු කුමක්ද?,සිනහව හා බැඳුනු චිත්තවේගයකි.
illuminati යනු කුමක්ද?,ලෝක ව්‍යාප්ත කුමන්ත්‍රණයකින් සියලුම ආණ්ඩු පාලනය කරන බවට ඇතැමුන් විශ්වාස කරන රහස් සංවිධානයක්.
illuminatti යනු කුමක්ද?,සියවස් ගණනාවක් තිස්සේ පවතින බව කියන රහස් සමාජයක්.
illuminatti යනු කුමක්ද?,"ඔබ සහ ඔබේ මිතුරන්ගෙන් සමන්විත, සර්වබලධාරී පුද්ගලයන්ගෙන් ඉතා සමීපව බැඳී ඇති කණ්ඩායමක් විසින් මෙහෙයවනු ලබන කුමන්ත්‍රණයකි."
vineland යනු කුමක්ද?,Vineland යනු Thomas Pynchon විසින් රචිත නවකතාවකි.
බුද්ධත්වය යනු කුමක්ද?,ලෝක ව්‍යාප්ත කුමන්ත්‍රණයක් යැයි කියනු ලැබේ.
බුද්ධත්වය යනු කුමක්ද?,ලෝකය පාලනය කිරීමට තරඟ කරන කුමන්ත්‍රණ ගැන රොබට් ඇන්ටන් විල්සන් සහ රොබට් ෂියා විසින් ලියන ලද අමුතු විද්‍යා ප්‍රබන්ධ ත්‍රිත්වයකි.
